index,price
24597,139.2720281436636
24598,139.2720281436636
24599,139.2720281436636
24600,139.2720281436636
24601,139.2720281436636
24602,139.2720281436636
24603,139.2720281436636
24604,139.2720281436636
24605,139.2720281436636
24606,139.2720281436636
24607,139.2720281436636
24608,139.2720281436636
24609,139.2720281436636
24610,139.2720281436636
24611,139.2720281436636
24612,139.2720281436636
24613,139.2720281436636
24614,139.2720281436636
24615,139.2720281436636
24616,139.2720281436636
24617,139.2720281436636
24618,139.2720281436636
24619,139.2720281436636
24620,139.2720281436636
24621,139.2720281436636
24622,139.2720281436636
24623,139.2720281436636
24624,139.2720281436636
24625,139.2720281436636
24626,139.2720281436636
24627,139.2720281436636
24628,139.2720281436636
24629,139.2720281436636
24630,139.2720281436636
24631,139.2720281436636
24632,139.2720281436636
24633,139.2720281436636
24634,139.2720281436636
24635,139.2720281436636
24636,139.2720281436636
24637,139.2720281436636
24638,139.2720281436636
24639,139.2720281436636
24640,139.2720281436636
24641,139.2720281436636
24642,139.2720281436636
24643,139.2720281436636
24644,139.2720281436636
24645,139.2720281436636
24646,139.2720281436636
24647,139.2720281436636
24648,139.2720281436636
24649,139.2720281436636
24650,139.2720281436636
24651,139.2720281436636
24652,139.2720281436636
24653,139.2720281436636
24654,139.2720281436636
24655,139.2720281436636
24656,139.2720281436636
24657,139.2720281436636
24658,139.2720281436636
24659,139.2720281436636
24660,139.2720281436636
24661,139.2720281436636
24662,139.2720281436636
24663,139.2720281436636
24664,139.2720281436636
24665,139.2720281436636
24666,139.2720281436636
24667,139.2720281436636
24668,139.2720281436636
24669,139.2720281436636
24670,139.2720281436636
24671,139.2720281436636
24672,139.2720281436636
24673,139.2720281436636
24674,139.2720281436636
24675,139.2720281436636
24676,139.2720281436636
24677,139.2720281436636
24678,139.2720281436636
24679,139.2720281436636
24680,139.2720281436636
24681,139.2720281436636
24682,139.2720281436636
24683,139.2720281436636
24684,139.2720281436636
24685,139.2720281436636
24686,139.2720281436636
24687,139.2720281436636
24688,139.2720281436636
24689,139.2720281436636
24690,139.2720281436636
24691,139.2720281436636
24692,139.2720281436636
24693,139.2720281436636
24694,139.2720281436636
24695,139.2720281436636
24696,139.2720281436636
24697,139.2720281436636
24698,139.2720281436636
24699,139.2720281436636
24700,139.2720281436636
24701,139.2720281436636
24702,139.2720281436636
24703,139.2720281436636
24704,139.2720281436636
24705,139.2720281436636
24706,139.2720281436636
24707,139.2720281436636
24708,139.2720281436636
24709,139.2720281436636
24710,139.2720281436636
24711,139.2720281436636
24712,139.2720281436636
24713,139.2720281436636
24714,139.2720281436636
24715,139.2720281436636
24716,139.2720281436636
24717,139.2720281436636
24718,139.2720281436636
24719,139.2720281436636
24720,139.2720281436636
24721,139.2720281436636
24722,139.2720281436636
24723,139.2720281436636
24724,139.2720281436636
24725,139.2720281436636
24726,139.2720281436636
24727,139.2720281436636
24728,139.2720281436636
24729,139.2720281436636
24730,139.2720281436636
24731,139.2720281436636
24732,139.2720281436636
24733,139.2720281436636
24734,139.2720281436636
24735,139.2720281436636
24736,139.2720281436636
24737,139.2720281436636
24738,139.2720281436636
24739,139.2720281436636
24740,139.2720281436636
24741,139.2720281436636
24742,139.2720281436636
24743,139.2720281436636
24744,139.2720281436636
24745,139.2720281436636
24746,139.2720281436636
24747,139.2720281436636
24748,139.2720281436636
24749,139.2720281436636
24750,139.2720281436636
24751,139.2720281436636
24752,139.2720281436636
24753,139.2720281436636
24754,139.2720281436636
24755,139.2720281436636
24756,139.2720281436636
24757,139.2720281436636
24758,139.2720281436636
24759,139.2720281436636
24760,139.2720281436636
24761,139.2720281436636
24762,139.2720281436636
24763,139.2720281436636
24764,139.2720281436636
24765,139.2720281436636
24766,139.2720281436636
24767,139.2720281436636
24768,139.2720281436636
24769,139.2720281436636
24770,139.2720281436636
24771,139.2720281436636
24772,139.2720281436636
24773,139.2720281436636
24774,139.2720281436636
24775,139.2720281436636
24776,139.2720281436636
24777,139.2720281436636
24778,139.2720281436636
24779,139.2720281436636
24780,139.2720281436636
24781,139.2720281436636
24782,139.2720281436636
24783,139.2720281436636
24784,139.2720281436636
24785,139.2720281436636
24786,139.2720281436636
24787,139.2720281436636
24788,139.2720281436636
24789,139.2720281436636
24790,139.2720281436636
24791,139.2720281436636
24792,139.2720281436636
24793,139.2720281436636
24794,139.2720281436636
24795,139.2720281436636
24796,139.2720281436636
24797,139.2720281436636
24798,139.2720281436636
24799,139.2720281436636
24800,139.2720281436636
24801,139.2720281436636
24802,139.2720281436636
24803,139.2720281436636
24804,139.2720281436636
24805,139.2720281436636
24806,139.2720281436636
24807,139.2720281436636
24808,139.2720281436636
24809,139.2720281436636
24810,139.2720281436636
24811,139.2720281436636
24812,139.2720281436636
24813,139.2720281436636
24814,139.2720281436636
24815,139.2720281436636
24816,139.2720281436636
24817,139.2720281436636
24818,139.2720281436636
24819,139.2720281436636
24820,139.2720281436636
24821,139.2720281436636
24822,139.2720281436636
24823,139.2720281436636
24824,139.2720281436636
24825,139.2720281436636
24826,139.2720281436636
24827,139.2720281436636
24828,139.2720281436636
24829,139.2720281436636
24830,139.2720281436636
24831,139.2720281436636
24832,139.2720281436636
24833,139.2720281436636
24834,139.2720281436636
24835,139.2720281436636
24836,139.2720281436636
24837,139.2720281436636
24838,139.2720281436636
24839,139.2720281436636
24840,139.2720281436636
24841,139.2720281436636
24842,139.2720281436636
24843,139.2720281436636
24844,139.2720281436636
24845,139.2720281436636
24846,139.2720281436636
24847,139.2720281436636
24848,139.2720281436636
24849,139.2720281436636
24850,139.2720281436636
24851,139.2720281436636
24852,139.2720281436636
24853,139.2720281436636
24854,139.2720281436636
24855,139.2720281436636
24856,139.2720281436636
24857,139.2720281436636
24858,139.2720281436636
24859,139.2720281436636
24860,139.2720281436636
24861,139.2720281436636
24862,139.2720281436636
24863,139.2720281436636
24864,139.2720281436636
24865,139.2720281436636
24866,139.2720281436636
24867,139.2720281436636
24868,139.2720281436636
24869,139.2720281436636
24870,139.2720281436636
24871,139.2720281436636
24872,139.2720281436636
24873,139.2720281436636
24874,139.2720281436636
24875,139.2720281436636
24876,139.2720281436636
24877,139.2720281436636
24878,139.2720281436636
24879,139.2720281436636
24880,139.2720281436636
24881,139.2720281436636
24882,139.2720281436636
24883,139.2720281436636
24884,139.2720281436636
24885,139.2720281436636
24886,139.2720281436636
24887,139.2720281436636
24888,139.2720281436636
24889,139.2720281436636
24890,139.2720281436636
24891,139.2720281436636
24892,139.2720281436636
24893,139.2720281436636
24894,139.2720281436636
24895,139.2720281436636
24896,139.2720281436636
24897,139.2720281436636
24898,139.2720281436636
24899,139.2720281436636
24900,139.2720281436636
24901,139.2720281436636
24902,139.2720281436636
24903,139.2720281436636
24904,139.2720281436636
24905,139.2720281436636
24906,139.2720281436636
24907,139.2720281436636
24908,139.2720281436636
24909,139.2720281436636
24910,139.2720281436636
24911,139.2720281436636
24912,139.2720281436636
24913,139.2720281436636
24914,139.2720281436636
24915,139.2720281436636
24916,139.2720281436636
24917,139.2720281436636
24918,139.2720281436636
24919,139.2720281436636
24920,139.2720281436636
24921,139.2720281436636
24922,139.2720281436636
24923,139.2720281436636
24924,139.2720281436636
24925,139.2720281436636
24926,139.2720281436636
24927,139.2720281436636
24928,139.2720281436636
24929,139.2720281436636
24930,139.2720281436636
24931,139.2720281436636
24932,139.2720281436636
24933,139.2720281436636
24934,139.2720281436636
24935,139.2720281436636
24936,139.2720281436636
24937,139.2720281436636
24938,139.2720281436636
24939,139.2720281436636
24940,139.2720281436636
24941,139.2720281436636
24942,139.2720281436636
24943,139.2720281436636
24944,139.2720281436636
24945,139.2720281436636
24946,139.2720281436636
24947,139.2720281436636
24948,139.2720281436636
24949,139.2720281436636
24950,139.2720281436636
24951,139.2720281436636
24952,139.2720281436636
24953,139.2720281436636
24954,139.2720281436636
24955,139.2720281436636
24956,139.2720281436636
24957,139.2720281436636
24958,139.2720281436636
24959,139.2720281436636
24960,139.2720281436636
24961,139.2720281436636
24962,139.2720281436636
24963,139.2720281436636
24964,139.2720281436636
24965,139.2720281436636
24966,139.2720281436636
24967,139.2720281436636
24968,139.2720281436636
24969,139.2720281436636
24970,139.2720281436636
24971,139.2720281436636
24972,139.2720281436636
24973,139.2720281436636
24974,139.2720281436636
24975,139.2720281436636
24976,139.2720281436636
24977,139.2720281436636
24978,139.2720281436636
24979,139.2720281436636
24980,139.2720281436636
24981,139.2720281436636
24982,139.2720281436636
24983,139.2720281436636
24984,139.2720281436636
24985,139.2720281436636
24986,139.2720281436636
24987,139.2720281436636
24988,139.2720281436636
24989,139.2720281436636
24990,139.2720281436636
24991,139.2720281436636
24992,139.2720281436636
24993,139.2720281436636
24994,139.2720281436636
24995,139.2720281436636
24996,139.2720281436636
24997,139.2720281436636
24998,139.2720281436636
24999,139.2720281436636
25000,139.2720281436636
25001,139.2720281436636
25002,139.2720281436636
25003,139.2720281436636
25004,139.2720281436636
25005,139.2720281436636
25006,139.2720281436636
25007,139.2720281436636
25008,139.2720281436636
25009,139.2720281436636
25010,139.2720281436636
25011,139.2720281436636
25012,139.2720281436636
25013,139.2720281436636
25014,139.2720281436636
25015,139.2720281436636
25016,139.2720281436636
25017,139.2720281436636
25018,139.2720281436636
25019,139.2720281436636
25020,139.2720281436636
25021,139.2720281436636
25022,139.2720281436636
25023,139.2720281436636
25024,139.2720281436636
25025,139.2720281436636
25026,139.2720281436636
25027,139.2720281436636
25028,139.2720281436636
25029,139.2720281436636
25030,139.2720281436636
25031,139.2720281436636
25032,139.2720281436636
25033,139.2720281436636
25034,139.2720281436636
25035,139.2720281436636
25036,139.2720281436636
25037,139.2720281436636
25038,139.2720281436636
25039,139.2720281436636
25040,139.2720281436636
25041,139.2720281436636
25042,139.2720281436636
25043,139.2720281436636
25044,139.2720281436636
25045,139.2720281436636
25046,139.2720281436636
25047,139.2720281436636
25048,139.2720281436636
25049,139.2720281436636
25050,139.2720281436636
25051,139.2720281436636
25052,139.2720281436636
25053,139.2720281436636
25054,139.2720281436636
25055,139.2720281436636
25056,139.2720281436636
25057,139.2720281436636
25058,139.2720281436636
25059,139.2720281436636
25060,139.2720281436636
25061,139.2720281436636
25062,139.2720281436636
25063,139.2720281436636
25064,139.2720281436636
25065,139.2720281436636
25066,139.2720281436636
25067,139.2720281436636
25068,139.2720281436636
25069,139.2720281436636
25070,139.2720281436636
25071,139.2720281436636
25072,139.2720281436636
25073,139.2720281436636
25074,139.2720281436636
25075,139.2720281436636
25076,139.2720281436636
25077,139.2720281436636
25078,139.2720281436636
25079,139.2720281436636
25080,139.2720281436636
25081,139.2720281436636
25082,139.2720281436636
25083,139.2720281436636
25084,139.2720281436636
25085,139.2720281436636
25086,139.2720281436636
25087,139.2720281436636
25088,139.2720281436636
25089,139.2720281436636
25090,139.2720281436636
25091,139.2720281436636
25092,139.2720281436636
25093,139.2720281436636
25094,139.2720281436636
25095,139.2720281436636
25096,139.2720281436636
25097,139.2720281436636
25098,139.2720281436636
25099,139.2720281436636
25100,139.2720281436636
25101,139.2720281436636
25102,139.2720281436636
25103,139.2720281436636
25104,139.2720281436636
25105,139.2720281436636
25106,139.2720281436636
25107,139.2720281436636
25108,139.2720281436636
25109,139.2720281436636
25110,139.2720281436636
25111,139.2720281436636
25112,139.2720281436636
25113,139.2720281436636
25114,139.2720281436636
25115,139.2720281436636
25116,139.2720281436636
25117,139.2720281436636
25118,139.2720281436636
25119,139.2720281436636
25120,139.2720281436636
25121,139.2720281436636
25122,139.2720281436636
25123,139.2720281436636
25124,139.2720281436636
25125,139.2720281436636
25126,139.2720281436636
25127,139.2720281436636
25128,139.2720281436636
25129,139.2720281436636
25130,139.2720281436636
25131,139.2720281436636
25132,139.2720281436636
25133,139.2720281436636
25134,139.2720281436636
25135,139.2720281436636
25136,139.2720281436636
25137,139.2720281436636
25138,139.2720281436636
25139,139.2720281436636
25140,139.2720281436636
25141,139.2720281436636
25142,139.2720281436636
25143,139.2720281436636
25144,139.2720281436636
25145,139.2720281436636
25146,139.2720281436636
25147,139.2720281436636
25148,139.2720281436636
25149,139.2720281436636
25150,139.2720281436636
25151,139.2720281436636
25152,139.2720281436636
25153,139.2720281436636
25154,139.2720281436636
25155,139.2720281436636
25156,139.2720281436636
25157,139.2720281436636
25158,139.2720281436636
25159,139.2720281436636
25160,139.2720281436636
25161,139.2720281436636
25162,139.2720281436636
25163,139.2720281436636
25164,139.2720281436636
25165,139.2720281436636
25166,139.2720281436636
25167,139.2720281436636
25168,139.2720281436636
25169,139.2720281436636
25170,139.2720281436636
25171,139.2720281436636
25172,139.2720281436636
25173,139.2720281436636
25174,139.2720281436636
25175,139.2720281436636
25176,139.2720281436636
25177,139.2720281436636
25178,139.2720281436636
25179,139.2720281436636
25180,139.2720281436636
25181,139.2720281436636
25182,139.2720281436636
25183,139.2720281436636
25184,139.2720281436636
25185,139.2720281436636
25186,139.2720281436636
25187,139.2720281436636
25188,139.2720281436636
25189,139.2720281436636
25190,139.2720281436636
25191,139.2720281436636
25192,139.2720281436636
25193,139.2720281436636
25194,139.2720281436636
25195,139.2720281436636
25196,139.2720281436636
25197,139.2720281436636
25198,139.2720281436636
25199,139.2720281436636
25200,139.2720281436636
25201,139.2720281436636
25202,139.2720281436636
25203,139.2720281436636
25204,139.2720281436636
25205,139.2720281436636
25206,139.2720281436636
25207,139.2720281436636
25208,139.2720281436636
25209,139.2720281436636
25210,139.2720281436636
25211,139.2720281436636
25212,139.2720281436636
25213,139.2720281436636
25214,139.2720281436636
25215,139.2720281436636
25216,139.2720281436636
25217,139.2720281436636
25218,139.2720281436636
25219,139.2720281436636
25220,139.2720281436636
25221,139.2720281436636
25222,139.2720281436636
25223,139.2720281436636
25224,139.2720281436636
25225,139.2720281436636
25226,139.2720281436636
25227,139.2720281436636
25228,139.2720281436636
25229,139.2720281436636
25230,139.2720281436636
25231,139.2720281436636
25232,139.2720281436636
25233,139.2720281436636
25234,139.2720281436636
25235,139.2720281436636
25236,139.2720281436636
25237,139.2720281436636
25238,139.2720281436636
25239,139.2720281436636
25240,139.2720281436636
25241,139.2720281436636
25242,139.2720281436636
25243,139.2720281436636
25244,139.2720281436636
25245,139.2720281436636
25246,139.2720281436636
25247,139.2720281436636
25248,139.2720281436636
25249,139.2720281436636
25250,139.2720281436636
25251,139.2720281436636
25252,139.2720281436636
25253,139.2720281436636
25254,139.2720281436636
25255,139.2720281436636
25256,139.2720281436636
25257,139.2720281436636
25258,139.2720281436636
25259,139.2720281436636
25260,139.2720281436636
25261,139.2720281436636
25262,139.2720281436636
25263,139.2720281436636
25264,139.2720281436636
25265,139.2720281436636
25266,139.2720281436636
25267,139.2720281436636
25268,139.2720281436636
25269,139.2720281436636
25270,139.2720281436636
25271,139.2720281436636
25272,139.2720281436636
25273,139.2720281436636
25274,139.2720281436636
25275,139.2720281436636
25276,139.2720281436636
25277,139.2720281436636
25278,139.2720281436636
25279,139.2720281436636
25280,139.2720281436636
25281,139.2720281436636
25282,139.2720281436636
25283,139.2720281436636
25284,139.2720281436636
25285,139.2720281436636
25286,139.2720281436636
25287,139.2720281436636
25288,139.2720281436636
25289,139.2720281436636
25290,139.2720281436636
25291,139.2720281436636
25292,139.2720281436636
25293,139.2720281436636
25294,139.2720281436636
25295,139.2720281436636
25296,139.2720281436636
25297,139.2720281436636
25298,139.2720281436636
25299,139.2720281436636
25300,139.2720281436636
25301,139.2720281436636
25302,139.2720281436636
25303,139.2720281436636
25304,139.2720281436636
25305,139.2720281436636
25306,139.2720281436636
25307,139.2720281436636
25308,139.2720281436636
25309,139.2720281436636
25310,139.2720281436636
25311,139.2720281436636
25312,139.2720281436636
25313,139.2720281436636
25314,139.2720281436636
25315,139.2720281436636
25316,139.2720281436636
25317,139.2720281436636
25318,139.2720281436636
25319,139.2720281436636
25320,139.2720281436636
25321,139.2720281436636
25322,139.2720281436636
25323,139.2720281436636
25324,139.2720281436636
25325,139.2720281436636
25326,139.2720281436636
25327,139.2720281436636
25328,139.2720281436636
25329,139.2720281436636
25330,139.2720281436636
25331,139.2720281436636
25332,139.2720281436636
25333,139.2720281436636
25334,139.2720281436636
25335,139.2720281436636
25336,139.2720281436636
25337,139.2720281436636
25338,139.2720281436636
25339,139.2720281436636
25340,139.2720281436636
25341,139.2720281436636
25342,139.2720281436636
25343,139.2720281436636
25344,139.2720281436636
25345,139.2720281436636
25346,139.2720281436636
25347,139.2720281436636
25348,139.2720281436636
25349,139.2720281436636
25350,139.2720281436636
25351,139.2720281436636
25352,139.2720281436636
25353,139.2720281436636
25354,139.2720281436636
25355,139.2720281436636
25356,139.2720281436636
25357,139.2720281436636
25358,139.2720281436636
25359,139.2720281436636
25360,139.2720281436636
25361,139.2720281436636
25362,139.2720281436636
25363,139.2720281436636
25364,139.2720281436636
25365,139.2720281436636
25366,139.2720281436636
25367,139.2720281436636
25368,139.2720281436636
25369,139.2720281436636
25370,139.2720281436636
25371,139.2720281436636
25372,139.2720281436636
25373,139.2720281436636
25374,139.2720281436636
25375,139.2720281436636
25376,139.2720281436636
25377,139.2720281436636
25378,139.2720281436636
25379,139.2720281436636
25380,139.2720281436636
25381,139.2720281436636
25382,139.2720281436636
25383,139.2720281436636
25384,139.2720281436636
25385,139.2720281436636
25386,139.2720281436636
25387,139.2720281436636
25388,139.2720281436636
25389,139.2720281436636
25390,139.2720281436636
25391,139.2720281436636
25392,139.2720281436636
25393,139.2720281436636
25394,139.2720281436636
25395,139.2720281436636
25396,139.2720281436636
25397,139.2720281436636
25398,139.2720281436636
25399,139.2720281436636
25400,139.2720281436636
25401,139.2720281436636
25402,139.2720281436636
25403,139.2720281436636
25404,139.2720281436636
25405,139.2720281436636
25406,139.2720281436636
25407,139.2720281436636
25408,139.2720281436636
25409,139.2720281436636
25410,139.2720281436636
25411,139.2720281436636
25412,139.2720281436636
25413,139.2720281436636
25414,139.2720281436636
25415,139.2720281436636
25416,139.2720281436636
25417,139.2720281436636
25418,139.2720281436636
25419,139.2720281436636
25420,139.2720281436636
25421,139.2720281436636
25422,139.2720281436636
25423,139.2720281436636
25424,139.2720281436636
25425,139.2720281436636
25426,139.2720281436636
25427,139.2720281436636
25428,139.2720281436636
25429,139.2720281436636
25430,139.2720281436636
25431,139.2720281436636
25432,139.2720281436636
25433,139.2720281436636
25434,139.2720281436636
25435,139.2720281436636
25436,139.2720281436636
25437,139.2720281436636
25438,139.2720281436636
25439,139.2720281436636
25440,139.2720281436636
25441,139.2720281436636
25442,139.2720281436636
25443,139.2720281436636
25444,139.2720281436636
25445,139.2720281436636
25446,139.2720281436636
25447,139.2720281436636
25448,139.2720281436636
25449,139.2720281436636
25450,139.2720281436636
25451,139.2720281436636
25452,139.2720281436636
25453,139.2720281436636
25454,139.2720281436636
25455,139.2720281436636
25456,139.2720281436636
25457,139.2720281436636
25458,139.2720281436636
25459,139.2720281436636
25460,139.2720281436636
25461,139.2720281436636
25462,139.2720281436636
25463,139.2720281436636
25464,139.2720281436636
25465,139.2720281436636
25466,139.2720281436636
25467,139.2720281436636
25468,139.2720281436636
25469,139.2720281436636
25470,139.2720281436636
25471,139.2720281436636
25472,139.2720281436636
25473,139.2720281436636
25474,139.2720281436636
25475,139.2720281436636
25476,139.2720281436636
25477,139.2720281436636
25478,139.2720281436636
25479,139.2720281436636
25480,139.2720281436636
25481,139.2720281436636
25482,139.2720281436636
25483,139.2720281436636
25484,139.2720281436636
25485,139.2720281436636
25486,139.2720281436636
25487,139.2720281436636
25488,139.2720281436636
25489,139.2720281436636
25490,139.2720281436636
25491,139.2720281436636
25492,139.2720281436636
25493,139.2720281436636
25494,139.2720281436636
25495,139.2720281436636
25496,139.2720281436636
25497,139.2720281436636
25498,139.2720281436636
25499,139.2720281436636
25500,139.2720281436636
25501,139.2720281436636
25502,139.2720281436636
25503,139.2720281436636
25504,139.2720281436636
25505,139.2720281436636
25506,139.2720281436636
25507,139.2720281436636
25508,139.2720281436636
25509,139.2720281436636
25510,139.2720281436636
25511,139.2720281436636
25512,139.2720281436636
25513,139.2720281436636
25514,139.2720281436636
25515,139.2720281436636
25516,139.2720281436636
25517,139.2720281436636
25518,139.2720281436636
25519,139.2720281436636
25520,139.2720281436636
25521,139.2720281436636
25522,139.2720281436636
25523,139.2720281436636
25524,139.2720281436636
25525,139.2720281436636
25526,139.2720281436636
25527,139.2720281436636
25528,139.2720281436636
25529,139.2720281436636
25530,139.2720281436636
25531,139.2720281436636
25532,139.2720281436636
25533,139.2720281436636
25534,139.2720281436636
25535,139.2720281436636
25536,139.2720281436636
25537,139.2720281436636
25538,139.2720281436636
25539,139.2720281436636
25540,139.2720281436636
25541,139.2720281436636
25542,139.2720281436636
25543,139.2720281436636
25544,139.2720281436636
25545,139.2720281436636
25546,139.2720281436636
25547,139.2720281436636
25548,139.2720281436636
25549,139.2720281436636
25550,139.2720281436636
25551,139.2720281436636
25552,139.2720281436636
25553,139.2720281436636
25554,139.2720281436636
25555,139.2720281436636
25556,139.2720281436636
25557,139.2720281436636
25558,139.2720281436636
25559,139.2720281436636
25560,139.2720281436636
25561,139.2720281436636
25562,139.2720281436636
25563,139.2720281436636
25564,139.2720281436636
25565,139.2720281436636
25566,139.2720281436636
25567,139.2720281436636
25568,139.2720281436636
25569,139.2720281436636
25570,139.2720281436636
25571,139.2720281436636
25572,139.2720281436636
25573,139.2720281436636
25574,139.2720281436636
25575,139.2720281436636
25576,139.2720281436636
25577,139.2720281436636
25578,139.2720281436636
25579,139.2720281436636
25580,139.2720281436636
25581,139.2720281436636
25582,139.2720281436636
25583,139.2720281436636
25584,139.2720281436636
25585,139.2720281436636
25586,139.2720281436636
25587,139.2720281436636
25588,139.2720281436636
25589,139.2720281436636
25590,139.2720281436636
25591,139.2720281436636
25592,139.2720281436636
25593,139.2720281436636
25594,139.2720281436636
25595,139.2720281436636
25596,139.2720281436636
25597,139.2720281436636
25598,139.2720281436636
25599,139.2720281436636
25600,139.2720281436636
25601,139.2720281436636
25602,139.2720281436636
25603,139.2720281436636
25604,139.2720281436636
25605,139.2720281436636
25606,139.2720281436636
25607,139.2720281436636
25608,139.2720281436636
25609,139.2720281436636
25610,139.2720281436636
25611,139.2720281436636
25612,139.2720281436636
25613,139.2720281436636
25614,139.2720281436636
25615,139.2720281436636
25616,139.2720281436636
25617,139.2720281436636
25618,139.2720281436636
25619,139.2720281436636
25620,139.2720281436636
25621,139.2720281436636
25622,139.2720281436636
25623,139.2720281436636
25624,139.2720281436636
25625,139.2720281436636
25626,139.2720281436636
25627,139.2720281436636
25628,139.2720281436636
25629,139.2720281436636
25630,139.2720281436636
25631,139.2720281436636
25632,139.2720281436636
25633,139.2720281436636
25634,139.2720281436636
25635,139.2720281436636
25636,139.2720281436636
25637,139.2720281436636
25638,139.2720281436636
25639,139.2720281436636
25640,139.2720281436636
25641,139.2720281436636
25642,139.2720281436636
25643,139.2720281436636
25644,139.2720281436636
25645,139.2720281436636
25646,139.2720281436636
25647,139.2720281436636
25648,139.2720281436636
25649,139.2720281436636
25650,139.2720281436636
25651,139.2720281436636
25652,139.2720281436636
25653,139.2720281436636
25654,139.2720281436636
25655,139.2720281436636
25656,139.2720281436636
25657,139.2720281436636
25658,139.2720281436636
25659,139.2720281436636
25660,139.2720281436636
25661,139.2720281436636
25662,139.2720281436636
25663,139.2720281436636
25664,139.2720281436636
25665,139.2720281436636
25666,139.2720281436636
25667,139.2720281436636
25668,139.2720281436636
25669,139.2720281436636
25670,139.2720281436636
25671,139.2720281436636
25672,139.2720281436636
25673,139.2720281436636
25674,139.2720281436636
25675,139.2720281436636
25676,139.2720281436636
25677,139.2720281436636
25678,139.2720281436636
25679,139.2720281436636
25680,139.2720281436636
25681,139.2720281436636
25682,139.2720281436636
25683,139.2720281436636
25684,139.2720281436636
25685,139.2720281436636
25686,139.2720281436636
25687,139.2720281436636
25688,139.2720281436636
25689,139.2720281436636
25690,139.2720281436636
25691,139.2720281436636
25692,139.2720281436636
25693,139.2720281436636
25694,139.2720281436636
25695,139.2720281436636
25696,139.2720281436636
25697,139.2720281436636
25698,139.2720281436636
25699,139.2720281436636
25700,139.2720281436636
25701,139.2720281436636
25702,139.2720281436636
25703,139.2720281436636
25704,139.2720281436636
25705,139.2720281436636
25706,139.2720281436636
25707,139.2720281436636
25708,139.2720281436636
25709,139.2720281436636
25710,139.2720281436636
25711,139.2720281436636
25712,139.2720281436636
25713,139.2720281436636
25714,139.2720281436636
25715,139.2720281436636
25716,139.2720281436636
25717,139.2720281436636
25718,139.2720281436636
